,title,company,salary,summary
0,Python Developer,Systemonex INC,$35 - $45 an hour,The company with relevant services and trustworthy efforts.Systemonex Inc maintains the standard as suitable scientific techniques and surveys.
1,,AccruePartners,Not Available,Significant investments in cutting-edge technology.3+ years of hands-on software development.Proficient in Python development and code optimization using…
2,(Remote) Need experienced Python developer - intern or part-...,Bitpush Inc.,Not Available,"We are recruiting intern and/or part-time Python developer to help build an advanced computing engine to grab, analyze and store trading data and integrate…"
3,Python Developer,Matlen Silver,Not Available,"Min 5 years of hands-on development experience in object oriented programing, e.g. Python or Java.Good understanding of design pattern."
4,Python API Developer - Contract,Gordian Software,$25 - $30 an hour,Gordian Software is seeking a python developer who can help integrate airline APIs.Contract Python developer to help integrate APIs*.
5,Python Developer,Surya Systems,Not Available,Strong overall PYTHON experience with Flask.
6,Entry Level Python Developer,Emonics,"$83,924 - $147,538 a year","Working with other intelligent and motivated developers.4-year degree from a respected institution, preferably in Computer Science."
7,Financial Python Developer,Insight Global,Not Available,A large financial client is seeking a Python Developer to join their Front Office Risk Development team in midtown Manhattan.
8,Python Developer,Barclays,Not Available,As a software developer you’re going to design and build core parts of the platform and interact with multiple stakeholders to provide the most suitable…
9,Python developer,Luxoft,Not Available,"The team focuses on building and supporting a centralized data sourcing, controls and distribution platform that allows our business to operate efficiently."
10,Python Developer,Morgan Stanley,Not Available,The project involves data warehousing and a data access layer that provides transparent access to data.Solid knowledge of the UNIX/Linux environment.
11,Python (Django/Flask) Developer,Trood,Not Available,"Professional knowledge of Python, Django, or Flask.High professional motivation and ambition.Knowledge and experience in the application of design patterns,…"
12,Python Developer,Emonics LLC,"$60,000 - $100,000 a year","Python Developer responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services."
13,Curriculum Developer: Web Development,Codecademy,Not Available,"Experience with developer tools such as Git, GitHub, and the command line.Design and author new content, including lessons, quizzes, projects, courses, and…"
14,Software Engineers & Web Developers,1DocWay,Not Available,"Our Engineering program prepares entry level candidates, who understand the fundamentals of web-development for an exciting and rewarding career in the health…"
15,Software Developer,Oracle,Not Available,Moat writes client-side and backend code to capture and processes terabytes of anonymous ad and internet usage data on billions of page-views per day.
16,Operations Python Developer,Hudson River Trading,Not Available,Algorithmic strategy evaluation and management.Write deployment and monitoring systems (everything from the backend processes to the user-visible desktop GUIs)…
17,Python Developer | Middle Office Technology,Liquidnet,Not Available,In this position you will be developing both server-side and web-based tools for internal and external users.The ability to communicate effectively and clearly…
18,Junior Developer,RBC,Not Available,"Design, develop, support and maintain technology applications for the Central Funding business.Follow RBFG Software Development Guidelines and standards."
19,Python Developer (Application Development),Morgan Stanley,Not Available,"You will work closely with Sales, Trading, Research and Strats on multiple trading desks to design, develop, deploy and support an innovative data science…"
20,Python Developer (Trade Surveillance),Exzac,Not Available,Lead a team of developers through the entire SDLC.Abilityto translate business requirements into design and implementation in TradeSurveillance/Control Room…
21,"Application Developer - Python, Oracle/Postgres (Open to Rem...",Penguin Random House LLC,Not Available,"Lead the design, development, and maintenance of custom web applications (Senior developer).The Content Applications group is responsible for the applications…"
22,Software Developer,S&P Global,"$46,800 - $106,900 a year",S&P Global Marketplace technology team consists of geographically diversified software engineers responsible to develop scalable solutions by working directly…
23,Mid-to-Senior Python Developer,stackbuilders,Not Available,"You will work as part of a cross-functional Agile team composed of backend and frontend developers, designers, and project managers."
24,Late Night Cartoons - Python Developer,CBS Studios,Not Available,"JOB TYPE: Full-Time Staff.Late Night Cartoons, Inc. is looking to place a Python Developer to assist in maintaining and updating Ftrack, a production digital…"
25,JUNIOR SOFTWARE ENGINEER,DEPARTMENT OF CITY PLANNING,"$66,597 - $82,713 a year","The Department of City Planning (DCP) plans for the strategic growth and development of the City through ground-up planning with communities, the development of…"
26,Python Developer,Interactive Brokers,Not Available,"This individual will help develop reports, interact with analysts to refine business requirements, and create infrastructure systems to supply business data to…"
27,Senior Python Developer - Remote |LATAM|,BairesDev,Not Available,"These developers will face numerous technical challenges, so they must use current technologies, get involved in the mobile world, web applications, devices,…"
28,Mid Level C#/Python Developer,Grady Levkov & Company,Not Available,Collaborate with other developers and quants to design and optimize code.Excellent communication skills a must.Document all programming tasks and procedures.
